username,text,timestamp,url,symptom_group,keyword,label
kimanhneh___,"Lần đầu mình thấy Anh mệt đến thế! Khi đọc được story của Anh vào lúc 3h sáng, em lại nhớ đến khoảng thời gian năm ngoái cũng vào lúc 3h sáng - khoảng thời gian mà em cảm thấy trống rỗng và mất mát, khi đó em đã nhận được lời động viên từ Anh. 2024 có thể là năm em không thể nào quên được khi em mất đi người thân. Trong mớ suy nghĩ hỗn độn lúc ấy thì em nhận được tin nhắn từ Anh, Anh đến động viên em và dặn em hãy mạnh mẽ lên. STSonThach",02/04/2025 21:15,https://www.threads.net/@kimanhneh___/post/DH8nqd_PP3D,mood_depressed,thấy trống rỗng,0
hsbsjzjbs_annszn03,"Tớ phải làm gì bây giờ? Tớ thấy trống rỗng khi tớ cố gắng làm một điều gì đó nhưng kết quả nhận lại thì đi ngược hoàn toàn so với những gì tớ muốn, tớ thất vọng bản thân lắm nhưng tớ không biết làm gì ngoài thu mình lại, tớ cũng chả muốn tâm sự với ai. Tớ thấy bản thân mình yếu kém",14/05/2025 19:26,https://www.threads.net/@hsbsjzjbs_annszn03/post/DJokjfRJrYy,mood_depressed,thấy trống rỗng,0
_m.trlv,Thành tựu đầu ngày: ngủ dậy và không thấy trống rỗng nữa.,17/05/2025 08:50,https://www.threads.net/@_m.trlv/post/DJvKMT9yG9g,mood_depressed,thấy trống rỗng,0
ngocphuoccccccccc,Tự nhiên hết concert tui thấy trống rỗng quá mí bà… ngồi coi hình coi clip mà thấy nhớ,16/04/2025 02:46,https://www.threads.net/@ngocphuoccccccccc/post/DIer6ADBkI2,mood_depressed,thấy trống rỗng,0
thao_trang9698,"Có ai đó từng nói với tôi rằng: ""Tuổi đôi mươi là cái tuổi kỳ lạ. Vừa có ước mơ, vừa chẳng biết mình đang làm gì."" Tôi thấy mình đúng y như vậy. Đã từng rất yêu công việc hiện tại, từng say mê với từng nhiệm vụ nhỏ. Nhưng rồi… chẳng biết từ khi nào, tôi cảm thấy mỗi sáng thức dậy là một trận chiến. Tôi thấy sợ cả tiếng chuông báo thức, sợ phải đối mặt với sếp, với KPI, với ánh mắt người khác.",26/05/2025 18:41,https://www.threads.net/@thao_trang9698/post/DKHZBNCPvvl,mood_depressed,thấy trống rỗng,0
_camz.lyy06_,"Hạnh phúc đắt thế à ? “Vì t cười rất nhiều nhưng không cảm thấy hạnh phúc,t nói này nói kia luyên thuyên cả ngày, làm đủ trò chỉ để khiến người khác cười nhưng t cảm thấy trống rỗng,luôn phải ghen tị với hạnh phúc của người khác..!",26/05/2025 19:02,https://www.threads.net/@_camz.lyy06_/post/DKHbaJyPEZn,mood_depressed,thấy trống rỗng,0
midori.psychology,"nếu bạn các bác nói với các bác là ""mình đang/ chỉ cảm thấy trống rỗng thôi"", các bác sẽ response như nào? tui sẽ trả lời cách tui (sinh viên Tâm lý học được dạy) response ở dưới cmt nha",18/02/2025 11:44,https://www.threads.net/@midori.psychology/post/DGM4F-lyobc,mood_depressed,thấy trống rỗng,0
huutunek,"Đôi khi...tôi cảm thấy tuyệt vọng. Tôi nghĩ mình đã đến giai đoạn cuối của căn bệnh trầm cảm rồi. Những cảm xúc trong tôi bắt đầu tê liệt. Những kỉ niệm đẹp bắt đầu phai dần, để lại một tôi gần như vô hồn vô cảm trong một cái xác tơ lớn. Tôi thấy trống rỗng...Nhưng dù trống rỗng, trái tim tôi vẫn nặng trĩu một cách khó tả. Tôi không thất tình cũng không mất người thân. Có, tôi đã có 10 năm liên tục chịu áp lực từ những lời cay nghiệt của ba mẹ. Nhưn tôi chưa bao giờ cảm thấy khó chịu đến mức này",19/04/2025 08:38,https://www.threads.net/@huutunek/post/DInCki6yMLf,mood_depressed,thấy trống rỗng,0
l.oosely,"“anh cảm thấy trống rỗng lắm nhưng làm sao bấy giờ, anh không muốn làm phiền ai cả.”",24/04/2025 21:33,https://www.threads.net/@l.oosely/post/DI1TNBEJui3,mood_depressed,thấy trống rỗng,0
minhtb811,"Khi mà mọi người thấy trống rỗng, mọi người sẽ làm gì nhỉ?",18/11/2024 20:32,https://www.threads.net/@minhtb811/post/DCg7bBAznt9,mood_depressed,thấy trống rỗng,0
nj_kwi.lee,"Mng ơi dạo này mik nghĩ mik thấy r mệt mỏi, lúc nào mik cx thèm ngủ nhưng tối lại thao thức không ngủ được ngày nào cũng 2hsáng, chưa kể từ 1 ng yêu đồ ăn mikq nhìn j cũng thấy buồn nôn và ko muốn ăn, lưng và vai mik lúc nào cũng đau nhức ch kể mik thấy trống rỗng kinh khủng, dạo này mik ko làm được bất kì điều j dù mik còn 7749 target phải hoàn thành. Mik có chia sẻ với bạn bè nhưng bạn thân mình lại bảo m lúc nào chẳng stress, mik nói là đợt này t mệt mỏi thật. Rồi nó đáp t có bảo m giả vờ đâu",16/04/2025 19:53,https://www.threads.net/@nj_kwi.lee/post/DIghXV_uP7_,mood_depressed,thấy trống rỗng,0
dontdothat.23,Ờ tao muốn khóc vãi chúng mày ạ:) nhưng đoé biết khóc vì cái gì:)) cứ cảm thấy trống rỗng,11/11/2024 0:36,https://www.threads.net/@dontdothat.23/post/DCMw9yOTn8G,mood_depressed,thấy trống rỗng,0
ngxminhcuonng,Mình hiện tại thấy trống rỗng quá mn ạ có việc gì giúp cải thiện sự tiêu cực của bản thân k vậy,19/09/2024 18:24,https://www.threads.net/@ngxminhcuonng/post/DAGNFlxvr1W,mood_depressed,thấy trống rỗng,0
ti.aan38,"Cm có bao giờ cảm thấy trống rỗng không, không biết mình muốn gì, không buồn cũng chẳng vui. Ai cho t lời khuyên của để qua cái giai đoạn này vớii 😭",06/09/2024 22:54,https://www.threads.net/@ti.aan38/post/C_lNmTqybVe,mood_depressed,thấy trống rỗng,0
trang.mia.webetter,"""Em cảm thấy chỉ đang tồn tại, ko phải đang sống"" Đó là một trong số những câu cmt phổ biến nhất mà Trang Mía nhận được trên tiktok nhà WeBetter. Thấy số lượt like, phản hồi, mình nhận ra, cảm giác này không chỉ là câu chuyện của riêng bạn ấy. Rất nhiều ng đang rơi vào trạng thái sống vô định, không biết mình thực sự muốn gì, làm gì. Họ cảm thấy trống rỗng, mắc kẹt giữa nhịp sống hiện đại quá nhanh. Nhưng câu hỏi là: Tại sao chúng ta lại rơi vào trạng thái này? (Chi tiết ở cmt) selfawareness",27/11/2024 11:04,https://www.threads.net/@trang.mia.webetter/post/DC3FnmJTrVk,mood_depressed,thấy trống rỗng,0
olwen.29,"Mình không thất nghiệp, cũng không thất tình. Mình sống với gia đình, về nhà thì đã có ba mẹ lo. Cũng không phải lo về kinh tế. Mình có một vài người bạn, thỉnh thoảng gặp nhau một chút. Cuộc sống bình yên như thế nhưng không hiểu sao lòng mình vẫn thấy buồn, thấy trống rỗng, thấy thiếu 1 thứ gì đó....",22/10/2024 11:27,https://www.threads.net/@olwen.29/post/DBabnFvvpmd,mood_depressed,thấy trống rỗng,0
m1o2105,"Tớ thấy dạo gần đây hay chính hôm nay, tớ không làm tốt được gì cả, tớ cảm giác tớ chưa thể làm người mà mình trân trọng được hạnh phúc, chưa thể đạt được kì vọng của nhiều người, chưa thể xứng đáng với người mình yêu, chưa thể đạt được thành quả tốt dù cho đã cố gắng. Tớ cảm thấy trống rỗng, cảm thấy bản thân mình chẳng nên tồn tại chi để mà làm phiền người khác, trong bản thân thì đang chất chứa quá nhiều thứ tiêu cực. Thực sự tớ thấy bản thân chẳng lẽ nên ch*t quách đi cho rồi.",24/12/2024 23:29,https://www.threads.net/@m1o2105/post/DD98T6AyMYS,mood_depressed,thấy trống rỗng,0
v.docsach,"Tại sao càng lướt mạng XH, chúng ta lại càng cảm thấy trống rỗng? 🥹",12/10/2024 23:09,https://www.threads.net/@v.docsach/post/DBB8A6Uybiz,mood_depressed,thấy trống rỗng,0
celebl.01,"Lưu ý: không có lời khuyên, mở lớp học gì ben dưới nhé. Mình cảm thấy trống rỗng. Mình sn 93, làm IT vào đúng giai đoạn bùng nổ nhất. Vừa ra trường mình có việc làm với mức lương 9tr, sau 1 năm 11tr, 2 năm 14tr. Giữa năm 2, minh đổi coty dc 23tr, làm thêm 1 năm minh đổi coty tiếp dc 2k5 usd. Làm 1 năm rưỡi mình đổi tiếp coty dc 3kusd. Sau đó hằng năm tăng 1 200 usd. Minh đầu tư cryto từ năm 2019, may mắn có lời. Cái hay là tổng thu nhập từ lương minh tiết kiệm dc tầm 1 phần đi thì ....",12/11/2024 1:55,https://www.threads.net/@celebl.01/post/DCPe15vTh7b,mood_depressed,thấy trống rỗng,0
sinhto_bowww,"có ai mỗi lần cày xong 1 bộ kdrama/cdrama nào đó tự nhiên thấy trống rỗng vl ko, kiểu bị sống trong phim cmnl ấy 😭 xong rồi t sẽ đi tìm ngay bộ phim khác cày để khoả lấp khoảng trống đó =))))) 1 vòng luẩn quẩn…",03/04/2025 21:12,https://www.threads.net/@sinhto_bowww/post/DH_MFvGSLsN,mood_depressed,thấy trống rỗng,0
haovaaa,"anh F: “Vừa nghe có buổi tiệc chia tay dành cho Deft, mình đã cảm thấy trống rỗng.”",17/11/2024 15:26,https://www.threads.net/@haovaaa/post/DCdzn2LJuJw,mood_depressed,thấy trống rỗng,0
sunlower_1105,"Bạn ơi, có bao giờ bạn thấy lòng mình trống rỗng mông lung và chưa biết mình sinh ra để làm gì hay chưa? Bạn có muốn thử qua bộ môn Thần số học để tìm hiểu bản thân mình sâu hơn hong? Mình đang học nên nhận xem Free á, bạn nào muốn xem thì nhắn mình nha 🥺💓. Chúc các cậu một ngày tốt lành nhé 💓 Hi vọng mình sẽ được lắng nghe câu chuyện của các cậu ❤️",19/05/2025 08:28,https://www.threads.net/@sunlower_1105/post/DJ0RQwnTLcx,mood_depressed,thấy trống rỗng,0
_thuhathaniu_,"Có bao giờ mn cảm thấy "" trống rỗng"" "" chán nản "" ""buồn bực"" "" mệt mỏi"" nhưng không làm gì để hết được không?? Stresss điên luôn ý Ai chỉ t cách thoát ra t trạng thái này đc không😞 Tìm người cùng tần số, thật lòng, không lợi dụng, không giả trân ở ngoài khó vậy ạ Kh biết t chọn đúng đường chưa nữa Sao t không thể sống thật với chính t, kh làm điều t muốn như những năm c3, t luôn phải kìm chế, phải nhịn, có khi phải giả tạo để moii thứ hài hoà hơn, mặc dù điều đó làm t khó chịu#threads",14/03/2025 22:44,https://www.threads.net/@_thuhathaniu_/post/DHL2vdGyFZi,mood_depressed,thấy trống rỗng,0
tuankiet0708,Nếu không có tụi con nhà cửa thật sạch sẽ Không phải canh lo cơm nước Nhưng trong lòng ba sẽ thấy trống rỗng ♥️,24/02/2025 09:56,https://www.threads.net/@tuankiet0708/post/DGcIiFnBJ7o,mood_depressed,thấy trống rỗng,0
messyy.girl_,"1 tháng sau khi chia tay .. em bắt đầu nhớ anh rồi. Em bắt đầu khóc và thấy trống rỗng mỗi đêm Em bắt đầu vô thức lướt đi lướt lại tin nhắn cũ, những bức ảnh cũ Em bắt đầu ngắm nhìn lại những món quà anh tặng r k kìm được nước mắt Em bắt đầu thấy đau .. Tại sao, tình cảm 7 năm qua không thể giữ đc chân anh ..",18/02/2025 02:59,https://www.threads.net/@messyy.girl_/post/DGL8A1tBPLB,mood_depressed,thấy trống rỗng,0
samwolii,thấy trống rỗng đúng hem bà=)))) kiểu not enough ý nhỉ nhưng mà thật ra nó không thấp huhu 😭,14/09/2024 23:36,https://www.threads.net/@samwolii/post/C_541DhTfP7,mood_depressed,thấy trống rỗng,0
thkt258,"""mình không buồn, cũng không vui, chỉ là cảm thấy trống rỗng...""",26/05/2025 01:23,https://www.threads.net/@thkt258/post/DKFiNJoTq5_,mood_depressed,thấy trống rỗng,0
haduong21341,"🌱 5 năm đi làm, tự nhiên thấy… mình thiếu tự tin. Không phải kiểu mới ra trường không biết gì. Mà là kiểu: đã làm, đã cố gắng, đã biết xoay xở – nhưng lại không biết mình đang đi đâu. 🏢 Mình từng gắn bó với một công ty từ lúc chỉ có 30 người cho đến khi vượt mốc 100. Và mình hiểu: khi quyền lực tăng, lòng tham xuất hiện… thì lòng người cũng đổi thay.",26/05/2025 10:29,https://www.threads.net/@haduong21341/post/DKGgtu7Suv8,mood_depressed,thấy trống rỗng,1
phyya_05,Những lúc mọi người thấy trống rỗng mọi người thường làm gì ?,30/04/2025 11:43,https://www.threads.net/@phyya_05/post/DJDse6-SWUW,mood_depressed,thấy trống rỗng,0
lybaovuong,"Bạn có bao giờ cảm thấy chán nản, trống rỗng ko? Hãy chia sẻ nhé",24/05/2025 10:48,https://www.threads.net/@lybaovuong/post/DKBZR-zzYWa,mood_depressed,thấy trống rỗng,0
n.t.lingggg,"[Nhật ký - một ngày trống rỗng] Hôm nay mình cảm thấy trống rỗng. Không có chuyện gì quá tệ xảy ra, nhưng cũng chẳng có gì thực sự vui vẻ. Có gì đó trong lòng như bị lấy mất, mà mình không rõ là gì. Có lẽ mình đang thay đổi nhưng chưa biết sẽ trở thành ai. Cảm giác này giống như đang đứng giữa một cây cầu sương mù, mơ hồ, lạc hướng. Chỉ mong, dù chậm, mình cũng sẽ đến được bờ bên kia - nơi mà mình cảm thấy bình yên hơn với chính mình...",05/05/2025 13:00,https://www.threads.net/@n.t.lingggg/post/DJQtO2NPIis,mood_depressed,thấy trống rỗng,1
caideogivay._,"mấy bà đi làm vp ngày 8 tiếng 1 ngày từ 8r sáng đến 6h tối làm sao để trụ vững thế 😭💔 t mới gia nhập cuộc sống vp này 3 tuần nhưng mà thực sự là nó chán vãi l t đéo thể chịu được, t thèm ngủ thèm ăn chơi thèm thời gian dành cho bản thân 💔 t thèm cảm giác ngủ đến 12h trưa. đéo biết nữa t cần động lực vl, giờ thị trường khó khăn t muốn quay lại làm freelance nma sợ khan job, nhưng mà cứ đi làm như này t cảm thấy như đang tự hành hạ bản thân vậy 😭💔",13/05/2025 09:42,https://www.threads.net/@caideogivay._/post/DJk85Xtvx4-,mood_depressed,thấy trống rỗng,0
ltn.quin1516,Các cậu về nước chơi xong quay lại có cảm thấy hụt hẫng không?? Mình quay lại Nhật xong cảm thấy trống rỗng quá. Tình trạng hiện tại của mình là yên tĩnh đến mức nghe được cả sự yên lặng.,25/10/2024 19:33,https://www.threads.net/@ltn.quin1516/post/DBjBkXoztfe,mood_depressed,thấy trống rỗng,0
anp12.10,"Thế nên mới thấy trống rỗng đó, quan trọng là phải nhận ra mình có xu hướng vậy đã mới sửa đc",07/03/2025 2:48,https://www.threads.net/@anp12.10/post/DG3sQt3pzZ-,mood_depressed,thấy trống rỗng,0
vnpsy.official,"❤️‍🩹Những người có xu hướng ái kỷ thường thao túng, lợi dụng và thiếu sự đồng cảm với người khác. Họ có thể rất quyến rũ khi muốn đạt được điều gì đó. Họ khao khát quyền lực, sự công nhận và kiểm soát, họ sẵn sàng làm mọi cách để đạt được điều đó - dù có thể gây tổn thương cho người khác. Những người tự luyến ít nhận thức về hành vi của mình và không hiểu rõ tác hại họ gây ra, do đó, họ khó nhận ra động cơ thực sự cũng như ảnh hưởng tiêu cực của bản thân đến những người xung quanh.",06/03/2025 22:17,https://www.threads.net/@vnpsy.official/post/DG3NQxkTyyo,mood_depressed,thấy trống rỗng,0
minhtrang0125,"[Góc chia sẻ] Gần đây mình gặp nhiều bạn sinh viên giỏi giang, kỹ năng đầy đủ, nhưng khi hỏi: ""Em thực sự muốn gì?"" – thì lại bối rối. Thật ra, mình cũng từng như thế. Học chăm, làm đúng, nhưng vẫn thấy trống rỗng. Có lúc mở laptop làm việc mà tâm trí lại trôi đi đâu. Không phải vì thiếu kỹ năng, mà vì… không hiểu chính mình.",08/04/2025 12:03,https://www.threads.net/@minhtrang0125/post/DILFLFgS6v_,mood_depressed,thấy trống rỗng,0
